company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
Anesco,Bourne Park ,Solar,PV,No,Solar,,0.2484,LV,England,South West,DT27TU,,372107.0,97577.0,2012
Anesco,Eaton Hill ,Solar,PV,No,Solar,,0.4743,LV,England,West Midlands,HR60DG,,,,2015
Anesco,Slepe Farm ,Solar,PV,No,Solar,,0.4984,LV,England,South West,BH166HS,,392991.0,93161.0,2011
Anesco,Parcstormy,Solar,PV,No,Solar,,0.7,LV,England,Wales,CF334RS,,,,2013
Anesco,Bristol Water,Solar,PV,No,Solar,,0.80255,LV,England,South West,GL139HN,,353895.0,167517.0,2017
Anesco,Spring Lane,Solar,PV,No,Solar,,0.958,LV,England,East Midlands,LE651WU,,436639.0,314607.0,2017
Anesco,Soho Farm,Solar,PV,No,Solar,,1.74,LV,England,,,,,,2014
Anesco,Pierces Farm,Solar,PV,No,Solar,,1.74312,LV,England,South East,RG71LY,,468119.0,167296.0,2015
Anesco,Darran,Solar,PV,No,Solar,,1.823,LV,Wales,Wales,,,,,2017
Anesco,Bridgwater,Solar,PV,No,Solar,,1.871,LV,England,South West,TA70HY,,,,2016
Anesco,New Kaine,Solar,PV,No,Solar,,1.8748,LV,England,South East,ME97HP,,584858.0,166460.0,2015
Anesco,Barr Farm,Solar,PV,No,Solar,,1.885,LV,England,,,,,,2015
Anesco,Stables,Solar,PV,No,Solar,,1.966,LV,England,East Midlands,CV136EB,,440233.0,297103.0,2014
Anesco,Langley Priory,Solar,PV,No,Solar,,2.036,LV,England,East Midlands,DE742QQ,,,,2015
Anesco,Wymeswold ,Solar,PV,No,Solar,,2.12784,LV,England,East Midlands,LE126UA,,460007.0,323259.0,2016
Anesco,Stud Farm ,Solar,PV,No,Solar,,2.36808,LV,England,East Midlands,NG228SX,,464448.0,361853.0,2016
Anesco,Bourne Park South,Solar,PV,No,Solar,,2.39974,LV,England,South West,DT27TU,,372234.0,97408.0,2015
Anesco,Chalgrove,Solar,PV,No,Solar,,2.402,LV,England,,,,,,2014
Anesco,Horam,Solar,PV,No,Solar,,2.571,LV,England,South East,TN210JN,,556616.0,115760.0,2015
Anesco,Bae Systems Samlesbury,Solar,PV,No,Solar,,2.64,LV,England,North West,BB27LF,,361989.0,430666.0,2014
Anesco,Woodtown,Solar,PV,No,Solar,,2.71936,LV,England,South West,BH228SW,,409156.0,97807.0,2015
Anesco,Sandys Moor ,Solar,PV,No,Solar,,2.9,LV,England,South West,TA42LY,,308509.0,127381.0,2013
Anesco,Grimsargh ,Solar,PV,No,Solar,,2.91564,LV,England,North West,PR25SD,,358322.0,433776.0,2016
Anesco,Palmersford,Solar,PV,No,Solar,,3.03597,LV,England,South West,BH236BG,,409981.0,99040.0,2016
Anesco,Chard,Solar,PV,No,Solar,,3.043,LV,England,South West,TA201RR,,,,2016
Anesco,Milborne Port,Solar,PV,No,Solar,,3.292,LV,England,South West,DT95EF,,,,2017
Anesco,Tope Farm,Solar,PV,No,Solar,,3.31197,LV,England,South West,TQ97DR,,283048.0,52733.0,2014
Anesco,Coleford,Solar,PV,No,Solar,,3.40272,LV,England,South West,GL168QD,,,,2016
Anesco,Wisbech,Solar,PV,No,Solar,,3.40472,LV,England,Eastern,,NO633470,546000.0,307000.0,2015
Anesco,Milkwall,Solar,PV,No,Solar,,3.50064,LV,England,South West,GL168QD,,,,2016
Anesco,Blisworth,Solar,PV,No,Solar,,3.588,LV,England,East Midlands,NN73DA,,473113.0,252638.0,2016
Anesco,Hale,Solar,PV,No,Solar,,3.599,LV,England,South West,BH236BB,,409997.0,97268.0,2015
Anesco,Brookbarn,Solar,PV,No,Solar,,3.63,LV,England,South East,BN177PE,,500000.0,102000.0,2015
Anesco,Culworth ,Solar,PV,No,Solar,,3.63639,LV,England,East Midlands,OX172HW,,454564.0,245985.0,2015
Anesco,Overton,Solar,PV,No,Solar,,3.75232,LV,England,South East,,TF459067,450500.0,150500.0,2015
Anesco,Nether Mill,Solar,PV,No,Solar,,3.765,LV,England,South West,,,,,2015
Anesco,High Meadow,Solar,PV,No,Solar,,3.88752,LV,England,North East,TS211EA,,439442.0,521774.0,2016
Anesco,Berry Court,Solar,PV,No,Solar,,3.92028,LV,England,South East,RG265AT,,461938.0,159221.0,2016
Anesco,Homestead,Solar,PV,No,Solar,,3.95355,LV,England,South East,PO410TZ,,439433.0,88404.0,2015
Anesco,Puriton F,Solar,PV,No,Solar,,3.96,LV,England,South West,TA78AD,,,,2016
Anesco,Portworthy,Solar,PV,No,Solar,,4.0239,LV,England,South West,PL75JP,,256878.0,60850.0,2015
Anesco,Radcliffe,Solar,PV,No,Solar,,4.15745,LV,England,East Midlands,NG122LT,,463038.0,338202.0,2015
Anesco,Michaelston,Solar,PV,No,Solar,,4.17428,LV,Wales,Wales,CF36XS,,322998.0,183674.0,2016
Anesco,Oxcroft,Solar,PV,No,Solar,,4.18965,LV,England,East Midlands,S446AG,,446492.0,374323.0,2016
